entity_id_type,component_type,value_1,value_2,value_3,value_4
4736_moon,position_component,2738,5721,153,153
45954_moon,position_component,2698,5152,153,153
67234_moon,position_component,2797,4605,182,182
99646_moon,position_component,2950,4195,160,160
47019_moon,position_component,3203,3720,175,175
93315_moon,position_component,3605,3455,171,171
1895_moon,position_component,4025,3120,168,168
24048_moon,position_component,4305,2777,198,198
35634_moon,position_component,4785,2789,184,184
80930_moon,position_component,5139,2357,153,153
12531_moon,position_component,5710,2398,165,165
77075_moon,position_component,6154,2528,152,152
58782_moon,position_component,6623,2670,183,183
7429_moon,position_component,7050,2719,193,193
35879_moon,position_component,7404,3042,172,172
65612_moon,position_component,7875,3205,172,172
28737_moon,position_component,8159,3496,191,191
5846_moon,position_component,8396,3993,152,152
66444_moon,position_component,8619,4397,182,182
39240_moon,position_component,8723,4799,176,176
17778_moon,position_component,8992,5234,192,192
94730_moon,position_component,9016,5706,170,170
81110_moon,position_component,8697,6186,162,162
2126_moon,position_component,8555,6669,192,192
68482_moon,position_component,8464,7117,168,168
79544_moon,position_component,8159,7512,190,190
9341_moon,position_component,7700,7786,158,158
98969_moon,position_component,7327,8082,153,153
64446_moon,position_component,6901,8411,178,178
35019_moon,position_component,6373,8314,176,176
3316_moon,position_component,5847,8587,191,191
13312_moon,position_component,5364,8508,193,193
62788_moon,position_component,4884,8500,168,168
21117_moon,position_component,4547,8109,170,170
87360_moon,position_component,4011,8003,160,160
90890_moon,position_component,3622,7709,183,183
5934_moon,position_component,3543,7209,164,164
99540_moon,position_component,3323,6874,157,157
73831_sand,position_component,3912,4023,336,336
5224_sand,position_component,4645,3361,316,316
48557_sand,position_component,5652,3103,313,313
74896_sand,position_component,6644,3223,330,330
76719_sand,position_component,7423,3719,304,304
63832_sand,position_component,7962,4653,315,315
6058_toxic,position_component,8098,5648,334,334
47627_sand,position_component,7785,6550,323,323
14775_sand,position_component,7230,7251,313,313
27938_sand,position_component,6291,7641,335,335
19954_toxic,position_component,5296,7627,314,314
11466_sand,position_component,4383,7197,317,317
54484_sand,position_component,3787,6577,313,313
32317_sand,position_component,3464,5557,301,301
58784_earth,position_component,5927,7039,261,261
87056_toxic,position_component,5176,6872,290,290
24332_earth,position_component,4561,6275,278,278
1245_earth,position_component,4180,5524,274,274
49149_toxic,position_component,4461,4626,258,258
93544_earth,position_component,5078,3943,290,290
80144_earth,position_component,6018,3864,274,274
51696_earth,position_component,6834,4156,271,271
26295_toxic,position_component,7321,4879,251,251
60902_earth,position_component,7330,5701,275,275
69288_earth,position_component,6928,6447,250,250
52489_sand,position_component,4841,5517,200,200
23644_sand,position_component,5270,4728,245,245
10576_sand,position_component,6014,4608,213,213
17980_sand,position_component,6707,4975,215,215
86561_sand,position_component,6547,5787,245,245
70705_moon,position_component,6073,6283,242,242
46476_moon,position_component,5339,6070,233,233
38553_moon,position_component,-5929,1924,500,500
83652_moon,position_component,-2691,2683,151,151
5930_moon,position_component,-3057,3093,195,195
11493_moon,position_component,-3175,3600,159,159
7049_moon,position_component,-3423,4057,195,195
57554_moon,position_component,-3789,4458,166,166
31488_moon,position_component,-4236,4733,151,151
75109_moon,position_component,-4624,4982,183,183
2827_moon,position_component,-5128,5158,188,188
77359_moon,position_component,-5618,5055,165,165
3464_moon,position_component,-6134,5141,154,154
88792_moon,position_component,-6692,5132,162,162
14419_moon,position_component,-7138,4723,194,194
7795_moon,position_component,-7546,4485,162,162
94230_moon,position_component,-8035,4331,157,157
74540_moon,position_component,-8243,3797,196,196
91420_moon,position_component,-8484,3376,167,167
27466_moon,position_component,-8701,2990,179,179
54725_moon,position_component,-8707,2514,199,199
49267_moon,position_component,-8607,2008,162,162
24316_moon,position_component,-8613,1574,166,166
84175_moon,position_component,-8689,1095,171,171
27963_moon,position_component,-8606,631,163,163
4890_moon,position_component,-8128,306,198,198
18525_moon,position_component,-7803,-58,162,162
6349_moon,position_component,-7569,-439,171,171
73420_moon,position_component,-7102,-522,179,179
74271_moon,position_component,-6719,-828,187,187
16788_moon,position_component,-6196,-836,178,178
45325_moon,position_component,-5710,-1040,176,176
61748_moon,position_component,-5199,-833,163,163
61688_moon,position_component,-4657,-894,180,180
94828_moon,position_component,-4206,-687,160,160
91777_moon,position_component,-3990,-211,193,193
6835_moon,position_component,-3610,98,197,197
45272_moon,position_component,-3222,466,174,174
1711_moon,position_component,-3083,983,161,161
44441_moon,position_component,-2752,1342,160,160
42942_moon,position_component,-2910,1810,184,184
24055_sand,position_component,-6262,-244,302,302
40449_sand,position_component,-5350,-217,316,316
49959_sand,position_component,-4436,197,328,328
32526_sand,position_component,-3854,845,326,326
68386_sand,position_component,-3566,1717,341,341
27392_sand,position_component,-3627,2575,324,324
69424_sand,position_component,-4077,3494,304,304
76434_sand,position_component,-4787,4050,338,338
97953_sand,position_component,-5760,4345,313,313
68342_sand,position_component,-6713,4158,339,339
66069_sand,position_component,-7493,3621,310,310
85821_sand,position_component,-8007,2839,316,316
41904_toxic,position_component,-8157,1967,336,336
29175_sand,position_component,-7896,922,347,347
6006_toxic,position_component,-7218,153,311,311
79995_toxic,position_component,-4583,1148,266,266
73463_earth,position_component,-4193,1885,286,286
50920_earth,position_component,-4432,2724,262,262
84415_earth,position_component,-5008,3480,269,269
65254_earth,position_component,-5847,3692,280,280
45506_earth,position_component,-6758,3414,259,259
21356_earth,position_component,-7349,2714,259,259
23450_earth,position_component,-7408,1713,288,288
67216_earth,position_component,-6965,989,278,278
64361_toxic,position_component,-6183,487,281,281
42704_toxic,position_component,-5375,465,262,262
97364_moon,position_component,-6438,2479,216,216
90404_moon,position_component,-6703,1836,232,232
68007_moon,position_component,-6284,1217,240,240
13383_moon,position_component,-5362,1171,222,222
97440_moon,position_component,-4924,1830,239,239
69572_moon,position_component,-5044,2581,244,244
18624_moon,position_component,-5738,3008,224,224
31080_moon,position_component,2851,-5817,500,500
58468_moon,position_component,204,-4943,191,191
39092_moon,position_component,-173,-5370,179,179
49301_moon,position_component,1,-5921,192,192
22804_moon,position_component,28,-6417,198,198
5735_moon,position_component,380,-6791,171,171
80549_moon,position_component,587,-7175,176,176
2886_moon,position_component,685,-7702,161,161
37809_moon,position_component,1158,-7962,164,164
20262_moon,position_component,1425,-8403,196,196
12183_moon,position_component,1926,-8378,154,154
86148_moon,position_component,2357,-8588,161,161
65243_moon,position_component,2803,-8750,189,189
46215_moon,position_component,3247,-8844,180,180
70488_moon,position_component,3754,-8682,189,189
12487_moon,position_component,4196,-8364,161,161
3839_moon,position_component,4537,-8131,183,183
18599_moon,position_component,5009,-7913,196,196
80083_moon,position_component,5302,-7496,163,163
70158_moon,position_component,5608,-7117,155,155
23474_moon,position_component,5694,-6642,172,172
98997_moon,position_component,6128,-6216,154,154
56502_moon,position_component,5870,-5682,150,150
20809_moon,position_component,6110,-5148,172,172
2174_moon,position_component,5889,-4685,169,169
20709_moon,position_component,5658,-4312,177,177
78393_moon,position_component,5476,-3874,169,169
53625_moon,position_component,5249,-3417,185,185
61776_moon,position_component,4815,-3187,180,180
4634_moon,position_component,4369,-2888,191,191
83444_moon,position_component,3817,-2825,186,186
53585_moon,position_component,3338,-2724,152,152
24460_moon,position_component,2908,-2776,167,167
52910_moon,position_component,2375,-2660,152,152
20611_moon,position_component,1919,-2796,180,180
19343_moon,position_component,1551,-2998,170,170
43420_moon,position_component,1290,-3337,151,151
59827_moon,position_component,761,-3450,192,192
65751_moon,position_component,491,-3891,196,196
40674_moon,position_component,234,-4274,161,161
24730_sand,position_component,674,-6007,307,307
80229_sand,position_component,998,-6994,300,300
54326_sand,position_component,1678,-7686,344,344
5165_sand,position_component,2523,-8004,311,311
36584_sand,position_component,3606,-7940,324,324
42914_sand,position_component,4491,-7436,344,344
81511_sand,position_component,5008,-6733,341,341
82236_toxic,position_component,5247,-5756,329,329
91962_sand,position_component,5097,-4808,317,317
98667_sand,position_component,4438,-3990,340,340
2554_sand,position_component,3680,-3553,336,336
28184_sand,position_component,2675,-3437,321,321
68391_sand,position_component,1745,-3753,346,346
64029_sand,position_component,1042,-4402,340,340
65695_toxic,position_component,2464,-4190,287,287
29873_earth,position_component,1784,-4741,272,272
96236_earth,position_component,1406,-5544,266,266
85077_earth,position_component,1517,-6425,258,258
99882_toxic,position_component,2181,-7027,265,265
40622_toxic,position_component,3035,-7322,259,259
28755_earth,position_component,3859,-6963,284,284
73916_earth,position_component,4338,-6373,281,281
76663_earth,position_component,4558,-5470,295,295
79504_earth,position_component,4305,-4673,259,259
36705_earth,position_component,3475,-4227,290,290
97118_sand,position_component,3209,-4804,236,236
32991_moon,position_component,2476,-4886,236,236
40206_moon,position_component,2200,-5551,249,249
81576_sand,position_component,2316,-6173,235,235
20149_sand,position_component,2899,-6526,214,214
16579_moon,position_component,3610,-6393,211,211
885_moon,position_component,3984,-5625,203,203
