entity_id_type,component_type,value_1,value_2,value_3,value_4
46807_moon,position_component,1703,1295,211,211
55271_lava,position_component,5706,-4004,500,500
61318_moon,position_component,4950,-970,154,154
68701_moon,position_component,4383,-1044,169,169
21712_moon,position_component,3918,-1285,155,155
79634_moon,position_component,3761,-1904,182,182
38981_moon,position_component,3340,-2179,160,160
47148_moon,position_component,2968,-2474,165,165
68754_moon,position_component,3077,-3000,189,189
11708_moon,position_component,3063,-3457,157,157
37310_moon,position_component,2885,-3929,157,157
62891_moon,position_component,2786,-4479,194,194
5592_moon,position_component,3030,-4961,194,194
86176_moon,position_component,3310,-5374,159,159
37498_moon,position_component,3650,-5714,177,177
15214_moon,position_component,3831,-6137,175,175
50460_moon,position_component,4332,-6368,171,171
39112_moon,position_component,4710,-6797,160,160
73599_moon,position_component,5187,-6748,160,160
16665_moon,position_component,5674,-7022,167,167
12220_moon,position_component,6153,-6974,169,169
50724_moon,position_component,6585,-6856,169,169
27197_moon,position_component,6979,-6611,151,151
52138_moon,position_component,7496,-6588,183,183
64596_moon,position_component,7761,-6119,168,168
92632_moon,position_component,8245,-5894,178,178
10823_moon,position_component,8503,-5502,159,159
85994_moon,position_component,8501,-4919,158,158
63929_moon,position_component,8848,-4568,196,196
67990_moon,position_component,8881,-4104,194,194
72714_moon,position_component,8758,-3575,164,164
1833_moon,position_component,8712,-3069,150,150
80639_moon,position_component,8659,-2622,164,164
58216_moon,position_component,8391,-2262,176,176
54835_moon,position_component,8249,-1764,158,158
13757_moon,position_component,7701,-1638,198,198
3271_moon,position_component,7382,-1258,166,166
81302_moon,position_component,6961,-1014,179,179
13927_moon,position_component,6489,-942,197,197
88376_moon,position_component,6059,-720,192,192
98164_moon,position_component,5531,-755,158,158
56280_ice,position_component,7996,-3194,303,303
85651_ice,position_component,7523,-2408,347,347
54173_ice,position_component,6783,-1805,314,314
44007_ice,position_component,5906,-1595,312,312
53205_ice,position_component,4926,-1783,332,332
96610_ice,position_component,4041,-2393,325,325
67604_toxic,position_component,3561,-3329,314,314
99012_ice,position_component,3480,-4251,304,304
62753_toxic,position_component,3848,-5075,301,301
50710_ice,position_component,4455,-5786,333,333
94581_ice,position_component,5269,-6166,323,323
80117_ice,position_component,6264,-6139,311,311
51443_toxic,position_component,7138,-5826,317,317
55359_toxic,position_component,7774,-5103,322,322
23044_ice,position_component,8077,-4107,312,312
71085_earth,position_component,4875,-2572,259,259
38908_toxic,position_component,4396,-3219,290,290
87316_toxic,position_component,4301,-3923,252,252
61248_earth,position_component,4495,-4771,268,268
94117_earth,position_component,5251,-5345,266,266
51333_earth,position_component,6144,-5440,287,287
27703_toxic,position_component,6993,-5027,274,274
28465_toxic,position_component,7403,-4239,282,282
9121_toxic,position_component,7330,-3379,276,276
82741_toxic,position_component,6908,-2689,272,272
26251_earth,position_component,6114,-2286,289,289
41369_moon,position_component,6608,-4416,219,219
22353_moon,position_component,6646,-3583,240,240
10222_moon,position_component,6089,-2957,202,202
16225_sand,position_component,5292,-3114,240,240
44514_sand,position_component,4978,-3876,206,206
8655_sand,position_component,5326,-4604,207,207
69561_lava,position_component,4393,6391,500,500
41328_moon,position_component,4190,3658,177,177
96253_moon,position_component,4597,3641,183,183
22932_moon,position_component,5046,3645,191,191
54355_moon,position_component,5508,3791,196,196
75809_moon,position_component,6007,3949,171,171
11993_moon,position_component,6461,4171,175,175
920_moon,position_component,6917,4454,155,155
63957_moon,position_component,7131,4898,172,172
62718_moon,position_component,7436,5305,174,174
81308_moon,position_component,7522,5801,194,194
53440_moon,position_component,7433,6297,172,172
6225_moon,position_component,7592,6743,160,160
83432_moon,position_component,7580,7255,157,157
2772_moon,position_component,7383,7732,181,181
84217_moon,position_component,7027,8084,191,191
55119_moon,position_component,6863,8639,198,198
4433_moon,position_component,6346,8842,180,180
2484_moon,position_component,6049,9234,151,151
19920_moon,position_component,5591,9380,170,170
76705_moon,position_component,5081,9356,152,152
11049_moon,position_component,4609,9606,181,181
38655_moon,position_component,4079,9532,178,178
21808_moon,position_component,3713,9286,155,155
44557_moon,position_component,3286,9245,165,165
11971_moon,position_component,2855,9038,192,192
91665_moon,position_component,2479,8803,159,159
43281_moon,position_component,2098,8413,171,171
30618_moon,position_component,1791,8001,179,179
97008_moon,position_component,1715,7491,152,152
65275_moon,position_component,1472,7036,192,192
54747_moon,position_component,1618,6557,168,168
724_moon,position_component,1496,6054,161,161
22678_moon,position_component,1779,5648,165,165
2374_moon,position_component,1997,5257,173,173
66074_moon,position_component,2187,4873,153,153
16201_moon,position_component,2431,4423,174,174
92584_moon,position_component,2693,4046,156,156
76044_moon,position_component,3205,4019,162,162
24552_moon,position_component,3499,3603,169,169
70981_ice,position_component,4058,8732,315,315
99895_ice,position_component,3072,8300,332,332
47815_ice,position_component,2451,7575,334,334
35442_ice,position_component,2156,6638,301,301
10617_ice,position_component,2309,5662,347,347
76743_ice,position_component,2828,4865,326,326
28705_toxic,position_component,3611,4328,329,329
86982_ice,position_component,4517,4156,325,325
60268_ice,position_component,5546,4422,342,342
44343_ice,position_component,6221,4987,329,329
67040_ice,position_component,6689,5832,311,311
14083_ice,position_component,6753,6774,313,313
38752_ice,position_component,6444,7668,348,348
27668_ice,position_component,5797,8401,319,319
94040_earth,position_component,5593,5347,274,274
73721_toxic,position_component,6108,6025,268,268
26146_earth,position_component,6054,6884,296,296
9160_earth,position_component,5646,7558,266,266
70158_earth,position_component,4824,7996,297,297
39204_earth,position_component,3940,7927,296,296
42083_earth,position_component,3306,7502,251,251
50607_earth,position_component,2922,6628,263,263
84170_earth,position_component,3086,5862,291,291
75778_toxic,position_component,3636,5165,265,265
32328_earth,position_component,4404,4856,278,278
56060_moon,position_component,4116,5656,242,242
32300_moon,position_component,4902,5662,242,242
94968_moon,position_component,5414,6223,223,223
32588_sand,position_component,5250,7047,200,200
65084_moon,position_component,4479,7543,201,201
86571_moon,position_component,3933,6987,204,204
14021_lava,position_component,-5836,2341,500,500
41257_moon,position_component,-7854,181,165,165
37127_moon,position_component,-7350,-79,151,151
24463_moon,position_component,-6985,-311,164,164
65917_moon,position_component,-6472,-491,173,173
87598_moon,position_component,-5928,-447,195,195
59967_moon,position_component,-5431,-489,193,193
64650_moon,position_component,-5007,-257,150,150
69568_moon,position_component,-4552,-168,177,177
87392_moon,position_component,-4055,-131,175,175
51433_moon,position_component,-3743,264,193,193
22549_moon,position_component,-3445,622,165,165
40117_moon,position_component,-3096,931,176,176
52383_moon,position_component,-2875,1379,158,158
74024_moon,position_component,-2689,1843,165,165
89455_moon,position_component,-2813,2284,164,164
37795_moon,position_component,-2547,2796,169,169
80441_moon,position_component,-2703,3243,197,197
45900_moon,position_component,-2966,3629,197,197
50475_moon,position_component,-3002,4103,171,171
99440_moon,position_component,-3238,4477,157,157
47897_moon,position_component,-3721,4758,188,188
14626_moon,position_component,-4024,5090,193,193
69466_moon,position_component,-4381,5351,161,161
28021_moon,position_component,-4905,5374,192,192
50579_moon,position_component,-5412,5383,173,173
72371_moon,position_component,-5890,5402,190,190
64980_moon,position_component,-6407,5497,151,151
40493_moon,position_component,-6828,5300,177,177
97840_moon,position_component,-7244,5155,193,193
24918_moon,position_component,-7513,4736,196,196
60858_moon,position_component,-7864,4534,167,167
81618_moon,position_component,-8234,4260,196,196
28897_moon,position_component,-8550,3819,176,176
92577_moon,position_component,-8431,3287,177,177
13480_moon,position_component,-8690,2830,186,186
91727_moon,position_component,-8582,2338,195,195
9911_moon,position_component,-8461,1909,162,162
7602_moon,position_component,-8476,1453,162,162
24676_moon,position_component,-8330,1028,189,189
3601_ice,position_component,-4392,4295,321,321
44423_ice,position_component,-5311,4692,300,300
53370_ice,position_component,-6228,4699,329,329
8263_ice,position_component,-7010,4337,325,325
70663_ice,position_component,-7698,3615,321,321
47571_ice,position_component,-8080,2608,314,314
91781_ice,position_component,-7905,1560,345,345
49147_toxic,position_component,-7362,783,327,327
72141_ice,position_component,-6457,213,340,340
45710_ice,position_component,-5368,164,332,332
73253_ice,position_component,-4426,533,334,334
30578_ice,position_component,-3750,1290,332,332
11719_ice,position_component,-3476,2111,324,324
11865_toxic,position_component,-3477,2983,323,323
39930_earth,position_component,-6774,3588,261,261
48029_earth,position_component,-7205,2874,272,272
97025_earth,position_component,-7320,2097,269,269
97528_earth,position_component,-6917,1440,293,293
78306_earth,position_component,-6209,961,297,297
32458_earth,position_component,-5283,954,285,285
15257_earth,position_component,-4669,1357,276,276
56770_earth,position_component,-4164,2090,265,265
71561_earth,position_component,-4145,2903,273,273
53607_toxic,position_component,-4725,3670,292,292
45314_toxic,position_component,-5571,4096,254,254
81335_moon,position_component,-5998,1533,203,203
70887_moon,position_component,-5088,1779,230,230
97398_moon,position_component,-4748,2504,228,228
52781_moon,position_component,-5262,3193,219,219
41582_sand,position_component,-6147,3318,230,230
67107_moon,position_component,-6576,2603,202,202
